3.246822669261064	367
7.682774395931688	490
12.118726122602368	569
16.554677849273048	755
20.99062957594367	890
25.426581302614352	1061
29.862533029285032	1327
34.298484755955656	1350
38.734436482626336	1310
43.170388209297016	1037
47.60633993596764	802
52.04229166263832	641
56.478243389309	533
60.91419511597962	556
65.3501468426503	583
69.78609856932093	555
74.22205029599161	669
78.65800202266229	718
83.09395374933291	774
87.52990547600359	872
91.96585720267427	907
96.4018089293449	901
100.83776065601558	1002
105.27371238268626	967
109.70966410935688	1112
114.14561583602756	1133
118.58156756269818	1178
123.01751928936886	1300
127.45347101603954	1416
131.88942274271017	1479
136.32537446938085	1597
140.76132619605153	1601
145.19727792272215	1735
149.63322964939277	1782
154.0691813760635	1819
158.50513310273413	1792
162.94108482940476	1846
167.3770365560755	1890
171.81298828274612	1918
176.24894000941674	2042
180.68489173608748	2054
185.1208434627581	2022
189.55679518942873	2045
193.99274691609946	2212
198.4286986427701	2182
202.8646503694407	2404
207.30060209611145	2425
211.73655382278207	2427
216.1725055494527	2438
220.60845727612343	2356
225.04440900279405	2382
229.48036072946468	2378
233.91631245613542	2260
238.35226418280604	2342
242.78821590947666	2314
247.2241676361474	2192
251.66011936281802	2164
256.09607108948865	2127
260.53202281615927	2013
264.96797454283	2004
269.40392626950063	1892
273.83987799617125	1940
278.275829722842	1814
282.7117814495126	1770
287.14773317618324	1725
291.583684902854	1579
296.0196366295246	1520
300.4555883561952	1568
304.89154008286596	1597
309.3274918095366	1490
313.7634435362072	1356
318.19939526287794	1342
322.63534698954857	1309
327.0712987162192	1310
331.5072504428899	1265
335.94320216956055	1146
340.3791538962312	1210
344.8151056229019	1124
349.25105734957253	1092
353.68700907624316	1170
358.1229608029139	1114
362.5589125295845	1057
366.99486425625514	1094
371.43081598292576	1046
375.8667677095965	977
380.3027194362671	1003
384.73867116293775	960
389.1746228896085	987
393.6105746162791	986
398.04652634294973	947
402.48247806962047	944
406.9184297962911	949
411.3543815229617	890
415.79033324963245	958
420.2262849763031	922
424.6622367029737	916
429.09818842964444	904
433.53414015631506	819
437.9700918829857	869
442.4060436096564	855
446.84199533632705	865
451.27794706299767	758
455.7138987896684	819
460.14985051633903	732
464.58580224300965	775
469.0217539696804	715
473.457705696351	754
477.89365742302164	674
482.3296091496924	658
486.765560876363	687
491.2015126030336	656
495.63746432970424	634
500.073416056375	641
504.5093677830456	586
508.9453195097162	624
513.381271236387	666
517.8172229630576	606
522.2531746897282	626
526.689126416399	550
531.1250781430696	563
535.5610298697402	548
539.9969815964109	513
544.4329333230816	480
548.8688850497522	491
553.3048367764229	466
557.7407885030935	446
562.1767402297642	498
566.6126919564349	458
571.0486436831055	518
575.4845954097761	521
579.9205471364469	565
584.3564988631175	569
588.7924505897881	645
593.2284023164589	692
597.6643540431295	744
602.1003057698001	864
606.5362574964707	912
610.9722092231415	1064
615.4081609498121	1217
619.8441126764827	1376
624.2800644031535	1578
628.7160161298241	1711
633.1519678564947	2055
637.5879195831654	2256
642.0238713098361	2461
646.4598230365067	2668
650.8957747631774	2930
655.3317264898479	3042
659.7676782165187	3100
664.2036299431894	3194
668.6395816698599	3229
673.0755333965307	2935
677.5114851232014	2822
681.9474368498719	2585
686.3833885765426	2390
690.8193403032134	2004
695.2552920298839	1748
699.6912437565546	1529
704.1271954832254	1311
708.5631472098959	1131
712.9990989365666	978
717.4350506632373	888
721.8710023899079	729
726.3069541165786	654
730.7429058432493	605
735.1788575699198	599
739.6148092965906	513
744.0507610232613	548
748.4867127499318	490
752.9226644766026	500
757.3586162032733	430
761.7945679299438	444
766.2305196566145	390
770.6664713832853	388
775.1024231099558	390
779.5383748366265	372
783.9743265632973	363
788.4102782899678	355
792.8462300166385	343
797.2821817433093	330
801.7181334699798	314
806.1540851966505	340
810.5900369233212	317
815.0259886499917	291
819.4619403766625	277
823.8978921033332	268
828.3338438300037	252
832.7697955566745	272
837.2057472833452	261
841.6416990100157	259
846.0776507366865	225
850.5136024633572	245
854.9495541900277	261
859.3855059166984	228
863.8214576433692	225
868.2574093700397	236
872.6933610967104	238
877.1293128233812	221
881.5652645500517	181
886.0012162767224	205
890.4371680033929	156
894.8731197300636	177
899.3090714567344	177
903.7450231834049	196
908.1809749100756	183
912.6169266367464	176
917.0528783634169	170
921.4888300900876	167
925.9247818167584	142
930.3607335434289	153
934.7966852700996	140
939.2326369967703	155
943.6685887234408	152
948.1045404501116	146
952.5404921767823	145
956.9764439034528	137
961.4123956301236	117
965.8483473567943	130
970.2842990834648	112
974.7202508101356	127
979.1562025368063	123
983.5921542634768	93
988.0281059901475	118
992.4640577168183	92
996.9000094434888	112
1001.3359611701595	117
1005.7719128968303	81
1010.2078646235008	86
1014.6438163501715	81
1019.0797680768422	116
1023.5157198035128	83
1027.9516715301834	112
1032.387623256854	97
1036.8235749835248	86
1041.2595267101956	98
1045.6954784368663	78
1050.1314301635366	77
1054.5673818902073	85
1059.003333616878	76
1063.4392853435488	99
1067.8752370702196	79
1072.3111887968903	95
1076.7471405235606	76
1081.1830922502313	84
1085.619043976902	63
1090.0549957035728	54
1094.4909474302435	69
1098.9268991569143	61
1103.3628508835845	65
1107.7988026102553	67
1112.234754336926	62
1116.6707060635968	49
1121.1066577902675	76
1125.5426095169378	63
1129.9785612436085	55
1134.4145129702792	63
1138.85046469695	65
1143.2864164236207	78
1147.7223681502915	48
1152.1583198769617	65
1156.5942716036325	62
1161.0302233303032	68
1165.466175056974	44
1169.9021267836447	52
1174.3380785103154	56
1178.7740302369857	51
1183.2099819636564	77
1187.6459336903272	57
1192.081885416998	55
1196.5178371436687	67
1200.9537888703394	69
1205.3897405970097	69
1209.8256923236804	73
1214.2616440503512	74
1218.697595777022	75
1223.1335475036926	84
1227.5694992303634	65
1232.0054509570336	72
1236.4414026837044	79
1240.8773544103751	88
1245.3133061370459	69
1249.7492578637166	68
1254.1852095903873	76
1258.6211613170576	65
1263.0571130437284	99
1267.493064770399	58
1271.9290164970698	79
1276.3649682237406	58
1280.8009199504113	67
1285.2368716770816	65
1289.6728234037523	47
1294.108775130423	41
1298.5447268570938	44
1302.9806785837645	54
1307.4166303104353	44
1311.8525820371055	40
1316.2885337637763	32
1320.724485490447	44
1325.1604372171178	34
1329.5963889437885	32
1334.0323406704592	34
1338.4682923971295	24
1342.9042441238003	35
1347.340195850471	20
1351.7761475771417	22
1356.2120993038125	25
1360.6480510304827	34
1365.0840027571535	23
1369.5199544838242	18
1373.955906210495	16
1378.3918579371657	21
1382.8278096638364	18
1387.2637613905067	22
1391.6997131171775	27
1396.1356648438482	15
1400.571616570519	13
1405.0075682971897	27
1409.4435200238604	23
1413.8794717505307	19
1418.3154234772014	25
1422.7513752038722	12
1427.187326930543	13
1431.6232786572136	15
1436.0592303838844	9
1440.4951821105547	19
1444.9311338372254	17
1449.3670855638961	16
1453.8030372905669	17
1458.2389890172376	15
1462.6749407439083	12
1467.1108924705786	11
1471.5468441972494	8
1475.98279592392	9
1480.4187476505908	12
1484.8546993772616	6
1489.2906511039323	12
1493.7266028306026	7
1498.1625545572733	7
1502.598506283944	10
1507.0344580106148	14
1511.4704097372855	14
1515.9063614639563	7
1520.3423131906266	8
1524.7782649172973	10
1529.214216643968	8
1533.6501683706388	5
1538.0861200973095	3
1542.5220718239802	7
1546.9580235506505	7
1551.3939752773213	10
1555.829927003992	1
1560.2658787306627	5
1564.7018304573335	5
1569.1377821840038	6
1573.5737339106745	7
1578.0096856373452	4
1582.445637364016	8
1586.8815890906867	6
1591.3175408173574	7
1595.7534925440277	7
1600.1894442706985	10
1604.6253959973692	9
1609.06134772404	6
1613.4972994507107	4
1617.9332511773814	9
1622.3692029040517	8
1626.8051546307224	6
1631.2411063573932	2
1635.677058084064	4
1640.1130098107346	9
1644.5489615374054	5
1648.9849132640757	6
1653.4208649907464	6
1657.8568167174171	1
1662.2927684440879	3
1666.7287201707586	7
1671.1646718974293	3
1675.6006236240996	5
1680.0365753507704	1
1684.472527077441	5
1688.9084788041118	3
1693.3444305307826	9
1697.7803822574533	3
1702.216333984124	6
1706.6522857107943	1
1711.088237437465	2
1715.5241891641358	5
1719.9601408908065	4
1724.3960926174773	4
1728.832044344148	5
1733.2679960708183	6
1737.703947797489	2
1742.1398995241598	6
1746.5758512508305	5
1751.0118029775012	4
1755.447754704172	3
1759.8837064308423	1
1764.319658157513	1
1768.7556098841837	3
1773.1915616108545	5
1777.6275133375252	4
1782.063465064196	4
1786.4994167908662	0
1790.935368517537	3
1795.3713202442077	3
1799.8072719708784	3
1804.2432236975492	5
1808.67917542422	4
1813.1151271508902	2
1817.551078877561	0
1821.9870306042317	0
1826.4229823309024	1
1830.8589340575732	6
1835.294885784244	3
1839.7308375109142	2
1844.166789237585	1
1848.6027409642556	3
1853.0386926909264	1
1857.4746444175971	3
1861.9105961442679	2
1866.3465478709381	1
1870.7824995976089	0
1875.2184513242796	3
1879.6544030509504	3
1884.090354777621	4
1888.5263065042918	3
1892.962258230962	0
1897.3982099576328	3
1901.8341616843036	1
1906.2701134109743	1
1910.706065137645	2
1915.1420168643153	2
1919.577968590986	2
1924.0139203176568	2
1928.4498720443275	1
1932.8858237709983	1
1937.321775497669	0
1941.7577272243393	2
1946.19367895101	0
1950.6296306776808	2
1955.0655824043515	1
1959.5015341310223	2
1963.937485857693	1
1968.3734375843633	1
1972.809389311034	2
1977.2453410377047	1
1981.6812927643755	1
1986.1172444910462	1
1990.553196217717	2
1994.9891479443872	2
1999.425099671058	2
2003.8610513977287	2
2008.2970031243995	4
2012.7329548510702	3
2017.168906577741	1
2021.6048583044112	2
2026.040810031082	2
2030.4767617577527	1
2034.9127134844234	2
2039.3486652110942	0
2043.784616937765	2
2048.220568664435	0
2052.656520391106	1
2057.0924721177767	1
2061.5284238444474	1
2065.964375571118	2
2070.400327297789	2
2074.836279024459	1
2079.27223075113	0
2083.7081824778006	0
2088.1441342044714	1
2092.580085931142	2
2097.016037657813	0
2101.451989384483	2
2105.887941111154	0
2110.3238928378246	0
2114.7598445644953	0
2119.195796291166	3
2123.631748017837	0
2128.067699744507	1
2132.503651471178	0
2136.9396031978486	0
2141.3755549245193	0
2145.81150665119	1
2150.2474583778603	1
2154.683410104531	1
2159.119361831202	1
2163.5553135578725	0
2167.9912652845433	1
2172.427217011214	1
2176.8631687378843	0
2181.299120464555	1
2185.7350721912258	3
2190.1710239178965	0
2194.6069756445672	1
2199.042927371238	2
2203.4788790979082	1
2207.914830824579	1
2212.3507825512497	0
2216.7867342779205	2
2221.222686004591	1
2225.658637731262	1
2230.094589457932	0
2234.530541184603	1
2238.9664929112737	0
2243.4024446379444	0
2247.838396364615	0
2252.274348091286	2
2256.710299817956	0
2261.146251544627	3
2265.5822032712977	0
2270.0181549979684	1
2274.454106724639	0
2278.89005845131	0
2283.32601017798	3
2287.761961904651	2
2292.1979136313216	2
2296.6338653579924	0
2301.069817084663	1
2305.505768811334	1
2309.941720538004	0
2314.377672264675	0
2318.8136239913456	0
2323.2495757180163	1
2327.685527444687	0
2332.121479171358	0
2336.557430898028	0
2340.993382624699	2
2345.4293343513696	0
2349.8652860780403	0
2354.301237804711	0
2358.7371895313813	1
2363.173141258052	0
2367.609092984723	0
2372.0450447113935	0
2376.4809964380643	1
2380.916948164735	1
2385.3528998914053	0
2389.788851618076	1
2394.2248033447468	0
2398.6607550714175	2
2403.0967067980882	0
2407.532658524759	0
2411.9686102514293	0
2416.4045619781	0
2420.8405137047707	1
2425.2764654314415	2
2429.712417158112	0
2434.148368884783	1
2438.584320611453	0
2443.020272338124	0
2447.4562240647947	0
2451.8921757914654	2
2456.328127518136	1
2460.764079244807	0
2465.200030971477	0
2469.635982698148	0
2474.0719344248187	0
2478.5078861514894	1
2482.94383787816	0
2487.379789604831	0
2491.815741331501	1
2496.251693058172	0
2500.6876447848426	0
2505.1235965115134	0
2509.559548238184	0
2513.995499964855	1
2518.431451691525	0
2522.867403418196	1
2527.3033551448666	0
2531.7393068715373	0
2536.175258598208	0
2540.611210324879	0
2545.047162051549	0
2549.48311377822	1
2553.9190655048906	0
2558.3550172315613	0
2562.790968958232	1
2567.226920684903	0
2571.662872411573	0
2576.098824138244	0
2580.5347758649145	0
2584.9707275915853	0
2589.406679318256	0
2593.8426310449263	0
2598.278582771597	0
2602.7145344982678	1
2607.1504862249385	0
2611.5864379516092	0
2616.02238967828	2
2620.4583414049503	0
2624.894293131621	0
2629.3302448582917	0
2633.7661965849625	0
2638.202148311633	0
2642.638100038304	1
2647.0740517649742	0
2651.510003491645	0
2655.9459552183157	0
2660.3819069449864	0
2664.817858671657	0
2669.253810398328	1
2673.689762124998	0
2678.125713851669	0
2682.5616655783397	0
2686.9976173050104	1
2691.433569031681	0
2695.869520758352	0
2700.305472485022	0
2704.741424211693	0
2709.1773759383636	0
2713.6133276650344	0
2718.049279391705	0
2722.485231118376	0
2726.921182845046	0
2731.357134571717	0
2735.7930862983876	0
2740.2290380250583	0
2744.664989751729	0
2749.1009414784	0
2753.53689320507	0
2757.972844931741	0
2762.4087966584116	1
2766.8447483850823	1
2771.280700111753	0
2775.716651838424	0
2780.152603565094	1
2784.588555291765	0
2789.0245070184355	0
2793.4604587451063	0
2797.896410471777	0
2802.3323621984478	0
2806.768313925118	0
2811.204265651789	0
2815.6402173784595	0
2820.0761691051302	0
2824.512120831801	0
2828.9480725584713	0
2833.384024285142	0
2837.8199760118127	0
2842.2559277384835	0
2846.691879465154	0
2851.127831191825	0
2855.5637829184952	0
2859.999734645166	0
2864.4356863718367	0
2868.8716380985074	0
2873.307589825178	0
2877.743541551849	0
2882.179493278519	0
2886.61544500519	0
2891.0513967318607	0
2895.4873484585314	0
2899.923300185202	0
2904.359251911873	0
2908.795203638543	0
2913.231155365214	0
2917.6671070918846	0
2922.1030588185554	0
2926.539010545226	0
2930.974962271897	0
2935.410913998567	0
2939.846865725238	0
2944.2828174519086	0
2948.7187691785794	0
2953.15472090525	0
2957.590672631921	0
2962.026624358591	0
2966.462576085262	0
2970.8985278119326	0
2975.3344795386033	0
2979.770431265274	0
2984.206382991945	0
2988.642334718615	0
2993.078286445286	0
2997.5142381719565	0
3001.9501898986273	0
3006.386141625298	0
3010.8220933519688	0
3015.258045078639	0
3019.69399680531	0
3024.1299485319805	0
3028.5659002586513	0
3033.001851985322	0
3037.4378037119927	0
3041.873755438663	0
3046.3097071653337	0
3050.7456588920045	0
3055.181610618675	0
3059.617562345346	0
3064.0535140720162	0
3068.489465798687	0
3072.9254175253577	0
3077.3613692520285	0
3081.797320978699	0
3086.23327270537	0
3090.66922443204	0
3095.105176158711	0
3099.5411278853817	0
3103.9770796120524	1
3108.413031338723	0
3112.848983065394	0
3117.284934792064	0
3121.720886518735	0
3126.1568382454057	0
3130.5927899720764	0
3135.028741698747	0
3139.464693425418	0
3143.900645152088	0
3148.336596878759	0
3152.7725486054296	0
3157.2085003321004	0
3161.644452058771	0
3166.080403785442	0
3170.516355512112	0
3174.952307238783	0
3179.3882589654536	0
3183.8242106921243	0
3188.260162418795	0
3192.696114145466	0
3197.132065872136	0
3201.568017598807	0
3206.0039693254776	0
3210.4399210521483	0
3214.875872778819	0
3219.3118245054898	0
3223.74777623216	0
3228.183727958831	0
3232.6196796855015	0
3237.0556314121723	0
3241.491583138843	1
3245.9275348655137	0
3250.363486592184	0
3254.7994383188548	0
3259.2353900455255	0
3263.6713417721962	0
3268.107293498867	0
3272.5432452255372	1
3276.979196952208	0
3281.4151486788787	0
3285.8511004055495	0
3290.28705213222	0
3294.723003858891	0
3299.158955585561	0
3303.594907312232	0
3308.0308590389027	0
3312.4668107655734	0
3316.902762492244	0
3321.338714218915	0
3325.774665945585	0
3330.210617672256	0
3334.6465693989267	0
3339.0825211255974	0
3343.518472852268	0
3347.954424578939	0
3352.390376305609	0
3356.82632803228	0
3361.2622797589506	0
3365.6982314856214	1
3370.134183212292	0
3374.570134938963	0
3379.006086665633	0
3383.442038392304	0
3387.8779901189746	0
3392.3139418456453	0
3396.749893572316	0
3401.185845298987	0
3405.621797025657	0
3410.057748752328	0
3414.4937004789986	0
3418.9296522056693	0
3423.36560393234	0
3427.801555659011	0
3432.237507385681	0
3436.673459112352	0
3441.1094108390225	0
3445.5453625656933	0
3449.981314292364	0
3454.4172660190347	0
3458.853217745705	0
3463.2891694723758	0
3467.7251211990465	0
3472.1610729257172	0
3476.597024652388	0
3481.0329763790587	0
3485.468928105729	0
3489.9048798323997	0
3494.3408315590705	0
3498.776783285741	0
3503.212735012412	0
3507.648686739082	0
3512.084638465753	0
3516.5205901924237	0
3520.9565419190944	0
3525.392493645765	0
3529.828445372436	1
3534.264397099106	0
3538.700348825777	0
3543.1363005524477	0
3547.5722522791184	0
3552.008204005789	0
3556.44415573246	0
3560.88010745913	0
3565.316059185801	0
3569.7520109124716	0
3574.1879626391424	0
3578.623914365813	0
3583.059866092484	0
3587.495817819154	0
3591.931769545825	0
3596.3677212724956	0
3600.8036729991663	0
3605.239624725837	0
3609.675576452508	0
3614.111528179178	0
3618.547479905849	0
3622.9834316325196	0
3627.4193833591903	0
3631.855335085861	0
3636.291286812532	0
3640.727238539202	0
3645.163190265873	0
3649.5991419925435	0
3654.0350937192143	0
3658.471045445885	0
3662.9069971725557	0
3667.342948899226	0
3671.7789006258968	0
3676.2148523525675	0
3680.6508040792382	0
3685.086755805909	0
3689.5227075325797	1
3693.95865925925	0
3698.3946109859207	0
3702.8305627125915	0
3707.266514439262	0
3711.702466165933	0
3716.1384178926037	0
3720.574369619274	0
3725.0103213459447	0
3729.446273072615	0
3733.882224799286	0
3738.3181765259565	0
3742.7541282526277	0
3747.190079979298	0
3751.626031705969	0
3756.0619834326394	0
3760.4979351593097	0
3764.933886885981	0
3769.369838612651	0
3773.8057903393224	0
3778.2417420659926	0
3782.677693792663	0
3787.113645519334	0
3791.5495972460044	0
3795.9855489726756	0
3800.421500699346	0
3804.857452426017	0
3809.2934041526873	0
3813.7293558793576	0
3818.165307606029	0
3822.601259332699	0
3827.0372110593703	0
3831.4731627860406	0
3835.909114512711	0
3840.345066239382	0
3844.7810179660523	0
3849.2169696927235	0
3853.652921419394	0
3858.088873146065	0
3862.5248248727353	0
3866.9607765994056	0
3871.3967283260768	0
3875.832680052747	0
3880.2686317794182	0
3884.7045835060885	1
3889.140535232759	0
3893.57648695943	0
3898.0124386861003	0
3902.4483904127715	0
3906.8843421394417	0
3911.320293866113	0
3915.756245592783	0
3920.1921973194535	0
3924.6281490461247	0
3929.064100772795	1
3933.500052499466	0
3937.9360042261364	0
3942.3719559528067	0
3946.807907679478	0
3951.243859406148	0
3955.6798111328194	0
3960.1157628594897	0
3964.55171458616	0
3968.987666312831	0
3973.4236180395014	0
3977.8595697661726	0
3982.295521492843	0
3986.731473219514	0
3991.1674249461844	0
3995.6033766728547	1
4000.039328399526	0
4004.475280126196	0
4008.9112318528673	0
4013.3471835795376	0
4017.783135306208	0
4022.219087032879	0
4026.6550387595494	0
4031.0909904862206	0
4035.526942212891	0
4039.962893939562	0
4044.3988456662323	0
4048.8347973929026	0
4053.270749119574	0
4057.706700846244	0
4062.1426525729153	0
4066.5786042995855	0
