3.3181709881940833	1464
7.759639654256262	1583
12.201108320318497	1763
16.642576986380732	1810
21.08404565244291	1964
25.525514318505145	2007
29.966982984567323	1978
34.40845165062956	1939
38.84992031669174	2015
43.29138898275397	1916
47.73285764881615	1965
52.174326314878385	1968
56.615794980940564	2069
61.0572636470028	1982
65.49873231306503	2154
69.94020097912721	2210
74.38166964518945	2185
78.82313831125163	2307
83.26460697731386	2409
87.70607564337604	2518
92.14754430943827	2622
96.58901297550045	2701
101.03048164156269	2921
105.47195030762492	2940
109.9134189736871	2848
114.35488763974934	2765
118.79635630581151	2806
123.23782497187375	2711
127.67929363793593	2913
132.12076230399816	2923
136.56223097006034	2958
141.00369963612258	2907
145.4451683021848	2880
149.886636968247	2989
154.32810563430917	2866
158.76957430037146	2902
163.21104296643364	2846
167.65251163249582	2846
172.093980298558	2786
176.5354489646203	2665
180.97691763068246	2705
185.41838629674464	2480
189.85985496280682	2355
194.3013236288691	2183
198.7427922949313	1990
203.18426096099347	1949
207.62572962705576	1874
212.06719829311794	1910
216.50866695918012	1882
220.9501356252423	1808
225.3916042913046	1875
229.83307295736677	1918
234.27454162342895	2149
238.71601028949112	2322
243.15747895555342	2785
247.5989476216156	3268
252.04041628767777	4090
256.48188495374006	5283
260.92335361980224	6726
265.3648222858644	8920
269.8062909519266	11121
274.2477596179889	13293
278.68922828405107	14817
283.13069695011325	15354
287.5721656161754	14459
292.0136342822377	12642
296.4551029482999	10224
300.8965716143621	7879
305.33804028042437	6005
309.77950894648654	4624
314.2209776125487	4012
318.6624462786109	3325
323.1039149446732	3132
327.54538361073537	2942
331.98685227679755	2707
336.4283209428597	2712
340.869789608922	2431
345.3112582749842	2523
349.7527269410464	2397
354.19419560710867	2385
358.63566427317085	2278
363.077132939233	2208
367.5186016052952	2189
371.9600702713575	2136
376.4015389374197	2152
380.84300760348185	2065
385.28447626954403	2055
389.7259449356063	1921
394.1674136016685	1956
398.6088822677307	1889
403.05035093379297	1865
407.49181959985515	1862
411.9332882659173	1718
416.3747569319795	1801
420.8162255980418	1849
425.257694264104	1690
429.69916293016615	1726
434.14063159622833	1642
438.5821002622906	1570
443.0235689283528	1582
447.465037594415	1556
451.9065062604773	1578
456.34797492653945	1544
460.78944359260163	1453
465.2309122586638	1430
469.6723809247261	1483
474.1138495907883	1439
478.55531825685046	1383
482.99678692291263	1396
487.4382555889749	1397
491.8797242550371	1410
496.3211929210993	1415
500.7626615871616	1355
505.20413025322375	1361
509.64559891928593	1348
514.0870675853481	1345
518.5285362514104	1316
522.9700049174726	1296
527.4114735835348	1317
531.852942249597	1307
536.2944109156592	1254
540.7358795817214	1316
545.1773482477836	1274
549.6188169138459	1224
554.060285579908	1203
558.5017542459702	1229
562.9432229120324	1173
567.3846915780947	1103
571.8261602441569	1143
576.2676289102191	1067
580.7090975762814	1029
585.1505662423435	961
589.5920349084057	1005
594.0335035744679	932
598.4749722405302	969
602.9164409065924	845
607.3579095726545	932
611.7993782387167	893
616.240846904779	837
620.6823155708412	841
625.1237842369034	896
629.5652529029657	943
634.0067215690278	894
638.44819023509	972
642.8896589011522	1035
647.3311275672145	1151
651.7725962332767	1222
656.2140648993388	1255
660.6555335654011	1449
665.0970022314632	1550
669.5384708975255	1745
673.9799395635878	1868
678.4214082296498	2037
682.8628768957121	2032
687.3043455617744	2071
691.7458142278365	2049
696.1872828938988	2031
700.6287515599608	1902
705.0702202260231	1777
709.5116888920854	1626
713.9531575581475	1487
718.3946262242098	1385
722.8360948902721	1297
727.2775635563341	1163
731.7190322223964	1059
736.1605008884587	1080
740.6019695545208	1016
745.0434382205831	1015
749.4849068866451	968
753.9263755527074	987
758.3678442187697	1014
762.8093128848318	968
767.2507815508941	876
771.6922502169564	926
776.1337188830184	953
780.5751875490807	904
785.016656215143	930
789.4581248812051	958
793.8995935472674	903
798.3410622133295	904
802.7825308793917	889
807.223999545454	895
811.6654682115161	899
816.1069368775784	862
820.5484055436407	863
824.9898742097027	914
829.431342875765	832
833.8728115418273	834
838.3142802078894	758
842.7557488739517	764
847.1972175400138	723
851.638686206076	758
856.0801548721383	693
860.5216235382004	695
864.9630922042627	671
869.404560870325	643
873.846029536387	538
878.2874982024493	568
882.7289668685116	534
887.1704355345737	524
891.611904200636	538
896.053372866698	510
900.4948415327603	519
904.9363101988226	493
909.3777788648847	460
913.819247530947	506
918.2607161970093	486
922.7021848630714	603
927.1436535291336	658
931.5851221951959	704
936.026590861258	725
940.4680595273203	807
944.9095281933824	909
949.3509968594446	974
953.7924655255069	1115
958.233934191569	1202
962.6754028576313	1214
967.1168715236936	1191
971.5583401897557	1229
975.999808855818	1190
980.4412775218802	1216
984.8827461879423	1110
989.3242148540046	919
993.7656835200667	875
998.207152186129	744
1002.6486208521912	679
1007.0900895182533	551
1011.5315581843156	489
1015.9730268503779	445
1020.41449551644	377
1024.8559641825022	347
1029.2974328485645	349
1033.7389015146266	316
1038.180370180689	306
1042.621838846751	273
1047.0633075128133	233
1051.5047761788755	233
1055.9462448449376	270
1060.387713511	215
1064.8291821770622	224
1069.2706508431243	213
1073.7121195091866	202
1078.1535881752488	220
1082.595056841311	247
1087.0365255073732	217
1091.4779941734353	189
1095.9194628394976	234
1100.3609315055598	168
1104.802400171622	174
1109.2438688376842	170
1113.6853375037465	168
1118.1268061698086	177
1122.5682748358709	172
1127.0097435019331	157
1131.4512121679952	148
1135.8926808340575	131
1140.3341495001196	112
1144.7756181661819	144
1149.2170868322441	132
1153.6585554983062	102
1158.1000241643685	121
1162.5414928304308	113
1166.9829614964929	110
1171.4244301625552	112
1175.8658988286174	88
1180.3073674946795	121
1184.7488361607418	105
1189.1903048268039	100
1193.6317734928662	95
1198.0732421589285	88
1202.5147108249905	93
1206.9561794910528	90
1211.397648157115	99
1215.8391168231772	82
1220.2805854892395	84
1224.7220541553017	102
1229.1635228213638	81
1233.604991487426	81
1238.0464601534882	80
1242.4879288195505	78
1246.9293974856128	82
1251.3708661516748	75
1255.812334817737	78
1260.2538034837994	50
1264.6952721498615	64
1269.1367408159238	63
1273.578209481986	56
1278.0196781480481	68
1282.4611468141104	61
1286.9026154801725	48
1291.3440841462348	46
1295.785552812297	59
1300.2270214783591	45
1304.6684901444214	52
1309.1099588104837	43
1313.5514274765458	44
1317.992896142608	41
1322.4343648086704	43
1326.8758334747324	45
1331.3173021407947	38
1335.7587708068568	38
1340.200239472919	35
1344.6417081389814	40
1349.0831768050434	43
1353.5246454711057	40
1357.966114137168	28
1362.40758280323	37
1366.8490514692924	24
1371.2905201353547	27
1375.7319888014167	26
1380.173457467479	29
1384.6149261335413	31
1389.0563947996034	33
1393.4978634656657	31
1397.9393321317277	38
1402.38080079779	22
1406.8222694638523	26
1411.2637381299144	27
1415.7052067959767	28
1420.146675462039	28
1424.588144128101	29
1429.0296127941633	30
1433.4710814602256	27
1437.9125501262877	27
1442.35401879235	24
1446.795487458412	30
1451.2369561244743	18
1455.6784247905366	22
1460.1198934565987	28
1464.561362122661	19
1469.0028307887233	27
1473.4442994547853	24
1477.8857681208476	19
1482.32723678691	22
1486.768705452972	24
1491.2101741190343	13
1495.6516427850963	19
1500.0931114511586	16
1504.534580117221	7
1508.976048783283	22
1513.4175174493453	17
1517.8589861154076	19
1522.3004547814696	8
1526.741923447532	20
1531.1833921135942	9
1535.6248607796563	20
1540.0663294457186	12
1544.5077981117806	20
1548.949266777843	8
1553.3907354439052	12
1557.8322041099673	23
1562.2736727760296	27
1566.7151414420919	8
1571.156610108154	14
1575.5980787742162	16
1580.0395474402785	9
1584.4810161063406	12
1588.9224847724029	13
1593.363953438465	10
1597.8054221045272	15
1602.2468907705895	12
1606.6883594366516	15
1611.1298281027139	8
1615.5712967687762	10
1620.0127654348382	16
1624.4542341009005	14
1628.8957027669628	13
1633.3371714330249	6
1637.7786400990872	16
1642.2201087651492	7
1646.6615774312115	13
1651.1030460972738	4
1655.5445147633359	8
1659.9859834293982	5
1664.4274520954605	8
1668.8689207615225	11
1673.3103894275848	10
1677.7518580936471	10
1682.1933267597092	8
1686.6347954257712	7
1691.0762640918338	4
1695.5177327578958	7
1699.959201423958	8
1704.4006700900204	13
1708.8421387560825	5
1713.2836074221445	6
1717.725076088207	6
1722.1665447542691	8
1726.6080134203312	4
1731.0494820863937	3
1735.4909507524558	1
1739.9324194185178	5
1744.3738880845804	11
1748.8153567506424	4
1753.2568254167045	6
1757.6982940827666	5
1762.139762748829	5
1766.5812314148911	7
1771.0227000809532	3
1775.4641687470157	6
1779.9056374130778	4
1784.3471060791398	5
1788.7885747452024	3
1793.2300434112644	8
1797.6715120773265	7
1802.112980743389	5
1806.554449409451	6
1810.9959180755131	2
1815.4373867415757	2
1819.8788554076377	8
1824.3203240736998	6
1828.7617927397623	5
1833.2032614058244	1
1837.6447300718864	5
1842.086198737949	3
1846.527667404011	3
1850.969136070073	3
1855.4106047361352	2
1859.8520734021977	3
1864.2935420682597	2
1868.7350107343218	4
1873.1764794003843	2
1877.6179480664464	0
1882.0594167325085	3
1886.500885398571	3
1890.942354064633	2
1895.383822730695	1
1899.8252913967576	2
1904.2667600628197	2
1908.7082287288817	1
1913.1496973949443	4
1917.5911660610063	4
1922.0326347270684	2
1926.474103393131	2
1930.915572059193	1
1935.357040725255	2
1939.7985093913176	2
1944.2399780573796	2
1948.6814467234417	1
1953.1229153895042	2
1957.5643840555663	2
1962.0058527216283	1
1966.4473213876904	1
1970.888790053753	1
1975.330258719815	0
1979.771727385877	0
1984.2131960519396	1
1988.6546647180016	4
1993.0961333840637	0
1997.5376020501262	2
2001.9790707161883	3
2006.4205393822504	0
2010.8620080483129	1
2015.303476714375	0
2019.744945380437	2
2024.1864140464995	0
2028.6278827125616	0
2033.0693513786237	3
2037.5108200446862	3
2041.9522887107482	0
2046.3937573768103	1
2050.835226042873	1
2055.276694708935	0
2059.718163374997	1
2064.159632041059	0
2068.6011007071215	0
2073.0425693731836	0
2077.4840380392457	0
2081.925506705308	0
2086.3669753713702	0
2090.8084440374323	0
2095.249912703495	0
2099.691381369557	0
2104.132850035619	1
2108.5743187016815	-1
2113.0157873677435	0
2117.4572560338056	1
2121.898724699868	0
2126.34019336593	1
2130.7816620319923	0
2135.223130698055	1
2139.664599364117	1
2144.106068030179	0
2148.5475366962414	0
2152.9890053623035	1
2157.4304740283656	0
2161.8719426944276	0
2166.31341136049	0
2170.754880026552	0
2175.1963486926143	0
2179.637817358677	0
2184.079286024739	2
2188.520754690801	2
2192.9622233568634	1
2197.4036920229255	3
2201.8451606889876	0
2206.28662935505	1
2210.728098021112	0
2215.169566687174	2
2219.6110353532367	0
2224.052504019299	0
2228.493972685361	0
2232.9354413514234	0
2237.3769100174854	0
2241.8183786835475	0
2246.25984734961	0
2250.701316015672	0
2255.142784681734	0
2259.584253347796	0
2264.0257220138587	0
2268.467190679921	0
2272.908659345983	0
2277.3501280120454	0
2281.7915966781075	1
2286.2330653441695	0
2290.674534010232	0
2295.116002676294	0
2299.557471342356	0
2303.9989400084187	1
2308.4404086744808	2
2312.881877340543	1
2317.3233460066053	1
2321.7648146726674	0
2326.2062833387295	1
2330.647752004792	0
2335.089220670854	0
2339.530689336916	0
2343.9721580029786	0
2348.4136266690407	0
2352.8550953351028	1
2357.296564001165	0
2361.7380326672273	0
2366.1795013332894	0
2370.6209699993515	0
2375.062438665414	1
2379.503907331476	0
2383.945375997538	1
2388.3868446636006	0
2392.8283133296627	1
2397.2697819957248	0
2401.7112506617873	0
