-709.7872870065249	0
-701.345692633835	0
-692.904098261145	0
-684.4625038884551	0
-676.0209095157651	0
-667.5793151430752	0
-659.1377207703852	0
-650.6961263976953	0
-642.2545320250052	0
-633.8129376523152	0
-625.3713432796253	0
-616.9297489069354	0
-608.4881545342454	0
-600.0465601615554	0
-591.6049657888655	0
-583.1633714161754	0
-574.7217770434855	0
-566.2801826707955	0
-557.8385882981056	0
-549.3969939254156	0
-540.9553995527256	0
-532.5138051800357	0
-524.0722108073458	0
-515.6306164346557	0
-507.1890220619657	0
-498.7474276892758	0
-490.3058333165858	0
-481.8642389438959	0
-473.42264457120586	0
-464.9810501985159	0
-456.53945582582594	0
-448.097861453136	0
-439.656267080446	0
-431.21467270775605	0
-422.7730783350661	0
-414.3314839623761	0
-405.88988958968616	0
-397.44829521699614	1
-389.0067008443062	0
-380.5651064716162	2
-372.12351209892626	0
-363.6819177262363	0
-355.24032335354633	2
-346.79872898085637	0
-338.3571346081664	3
-329.91554023547644	1
-321.4739458627865	1
-313.0323514900965	1
-304.5907571174065	1
-296.14916274471653	3
-287.70756837202657	2
-279.2659739993366	2
-270.82437962664665	2
-262.3827852539567	3
-253.94119088126672	3
-245.49959650857676	3
-237.0580021358868	1
-228.61640776319683	2
-220.1748133905068	1
-211.73321901781685	1
-203.29162464512694	0
-194.85003027243692	2
-186.40843589974702	2
-177.966841527057	1
-169.52524715436698	1
-161.08365278167707	2
-152.64205840898705	4
-144.20046403629715	3
-135.75886966360713	2
-127.31727529091722	0
-118.8756809182272	4
-110.4340865455373	2
-101.99249217284728	1
-93.55089780015737	1
-85.10930342746735	5
-76.66770905477733	0
-68.22611468208743	3
-59.78452030939741	10
-51.3429259367075	16
-42.90133156401748	39
-34.45973719132758	117
-26.018142818637557	361
-17.57654844594765	628
-9.134954073257632	793
-0.6933597005677257	854
7.748234672122294	927
16.189829044812313	1006
24.63142341750222	1036
33.07301779019224	1057
41.514612162882145	1141
49.956206535572164	1207
58.39780090826207	1257
66.83939528095209	1216
75.280989653642	1439
83.72258402633202	1422
92.16417839902192	1690
100.60577277171194	1723
109.04736714440196	1830
117.48896151709187	1930
125.93055588978189	1968
134.3721502624718	1991
142.8137446351618	2119
151.25533900785172	2226
159.69693338054174	2221
168.13852775323164	2337
176.58012212592166	2437
185.02171649861168	2372
193.4633108713016	2422
201.9049052439916	2324
210.3464996166815	2419
218.78809398937153	2423
227.22968836206144	2391
235.67128273475146	2278
244.11287710744136	2151
252.55447148013138	2147
260.9960658528213	2012
269.4376602255113	1987
277.8792545982013	1897
286.32084897089123	1847
294.76244334358125	1890
303.20403771627116	1757
311.64563208896107	1598
320.0872264616512	1524
328.5288208343411	1470
336.970415207031	1340
345.4120095797209	1210
353.85360395241105	1140
362.29519832510096	1087
370.73679269779086	1069
379.178387070481	985
387.6199814431709	961
396.0615758158608	1058
404.5031701885507	1000
412.94476456124085	930
421.38635893393075	955
429.82795330662066	1097
438.26954767931056	1092
446.7111420520007	1252
455.1527364246906	1393
463.5943307973805	1775
472.03592517007064	2236
480.47751954276055	2977
488.91911391545045	3934
497.36070828814036	4815
505.8023026608305	5501
514.2438970335204	5727
522.6854914062103	5354
531.1270857789002	4410
539.5686801515903	3179
548.0102745242802	2214
556.4518688969702	1348
