3.3181709881940833	346
7.759639654256262	439
12.201108320318497	540
16.642576986380732	717
21.08404565244291	888
25.525514318505145	1025
29.966982984567323	1318
34.40845165062956	1333
38.84992031669174	1241
43.29138898275397	1005
47.73285764881615	719
52.174326314878385	619
56.615794980940564	486
61.0572636470028	461
65.49873231306503	417
69.94020097912721	447
74.38166964518945	493
78.82313831125163	510
83.26460697731386	552
87.70607564337604	595
92.14754430943827	694
96.58901297550045	660
101.03048164156269	731
105.47195030762492	795
109.9134189736871	861
114.35488763974934	851
118.79635630581151	1006
123.23782497187375	1096
127.67929363793593	1105
132.12076230399816	1173
136.56223097006034	1234
141.00369963612258	1346
145.4451683021848	1441
149.886636968247	1473
154.32810563430917	1455
158.76957430037146	1546
163.21104296643364	1560
167.65251163249582	1611
172.093980298558	1579
176.5354489646203	1681
180.97691763068246	1648
185.41838629674464	1786
189.85985496280682	1850
194.3013236288691	1792
198.7427922949313	1926
203.18426096099347	2015
207.62572962705576	1996
212.06719829311794	2100
216.50866695918012	2140
220.9501356252423	2062
225.3916042913046	2161
229.83307295736677	2216
234.27454162342895	2051
238.71601028949112	2136
243.15747895555342	2144
247.5989476216156	2041
252.04041628767777	2133
256.48188495374006	1983
260.92335361980224	1961
265.3648222858644	1834
269.8062909519266	1758
274.2477596179889	1924
278.68922828405107	1710
283.13069695011325	1717
287.5721656161754	1646
292.0136342822377	1557
296.4551029482999	1516
300.8965716143621	1532
305.33804028042437	1389
309.77950894648654	1400
314.2209776125487	1370
318.6624462786109	1277
323.1039149446732	1275
327.54538361073537	1219
331.98685227679755	1204
336.4283209428597	1192
340.869789608922	1144
345.3112582749842	1046
349.7527269410464	1117
354.19419560710867	1043
358.63566427317085	1053
363.077132939233	987
367.5186016052952	921
371.9600702713575	954
376.4015389374197	923
380.84300760348185	995
385.28447626954403	925
389.7259449356063	888
394.1674136016685	921
398.6088822677307	886
403.05035093379297	888
407.49181959985515	888
411.9332882659173	875
416.3747569319795	900
420.8162255980418	836
425.257694264104	846
429.69916293016615	853
434.14063159622833	816
438.5821002622906	805
443.0235689283528	824
447.465037594415	740
451.9065062604773	774
456.34797492653945	752
460.78944359260163	792
465.2309122586638	734
469.6723809247261	748
474.1138495907883	747
478.55531825685046	629
482.99678692291263	654
487.4382555889749	634
491.8797242550371	590
496.3211929210993	625
500.7626615871616	601
505.20413025322375	599
509.64559891928593	545
514.0870675853481	579
518.5285362514104	560
522.9700049174726	516
527.4114735835348	533
531.852942249597	488
536.2944109156592	497
540.7358795817214	493
545.1773482477836	494
549.6188169138459	477
554.060285579908	412
558.5017542459702	456
562.9432229120324	451
567.3846915780947	449
571.8261602441569	458
576.2676289102191	442
580.7090975762814	509
585.1505662423435	525
589.5920349084057	570
594.0335035744679	634
598.4749722405302	720
602.9164409065924	755
607.3579095726545	875
611.7993782387167	1000
616.240846904779	1129
620.6823155708412	1319
625.1237842369034	1441
629.5652529029657	1669
634.0067215690278	1977
638.44819023509	2171
642.8896589011522	2382
647.3311275672145	2555
651.7725962332767	2810
656.2140648993388	2847
660.6555335654011	3031
665.0970022314632	3077
669.5384708975255	2979
673.9799395635878	2829
678.4214082296498	2663
682.8628768957121	2363
687.3043455617744	2277
691.7458142278365	1983
696.1872828938988	1645
700.6287515599608	1430
705.0702202260231	1214
709.5116888920854	1036
713.9531575581475	893
718.3946262242098	734
722.8360948902721	727
727.2775635563341	607
731.7190322223964	552
736.1605008884587	536
740.6019695545208	484
745.0434382205831	462
749.4849068866451	425
753.9263755527074	403
758.3678442187697	391
762.8093128848318	393
767.2507815508941	388
771.6922502169564	370
776.1337188830184	344
780.5751875490807	315
785.016656215143	339
789.4581248812051	297
793.8995935472674	319
798.3410622133295	302
802.7825308793917	311
807.223999545454	303
811.6654682115161	265
816.1069368775784	266
820.5484055436407	292
824.9898742097027	249
829.431342875765	292
833.8728115418273	252
838.3142802078894	217
842.7557488739517	228
847.1972175400138	238
851.638686206076	245
856.0801548721383	228
860.5216235382004	198
864.9630922042627	200
869.404560870325	185
873.846029536387	196
878.2874982024493	188
882.7289668685116	176
887.1704355345737	193
891.611904200636	185
896.053372866698	195
900.4948415327603	179
904.9363101988226	160
909.3777788648847	140
913.819247530947	163
918.2607161970093	166
922.7021848630714	167
927.1436535291336	128
931.5851221951959	137
936.026590861258	115
940.4680595273203	130
944.9095281933824	129
949.3509968594446	133
953.7924655255069	120
958.233934191569	131
962.6754028576313	134
967.1168715236936	129
971.5583401897557	134
975.999808855818	124
980.4412775218802	116
984.8827461879423	120
989.3242148540046	101
993.7656835200667	110
998.207152186129	90
1002.6486208521912	115
1007.0900895182533	86
1011.5315581843156	96
1015.9730268503779	98
1020.41449551644	84
1024.8559641825022	92
